,Call_Id,Month,Agents,Department,Average_Speed_of_Answer_in_Secs,In_person_visits,Calls_Answered(Y/N),Satisfaction_status,Months_Filter
37,cid1038,2020-02-07,Peter Anni,Logistic,27.0,4.0,Y,1.0,True
38,cid1039,2020-02-08,Mumin Yusha,Sales,16.0,10.0,Y,1.0,True
39,cid1040,2020-02-09,Freda Grek,Logistic,25.0,9.0,Y,1.0,True
40,cid1041,2020-02-10,Sali Faith,Production,31.0,2.0,y,1.0,True
41,cid1042,2020-02-11,Will Fresh,Sales,15.0,13.0,Y,1.0,True
44,cid1045,2020-02-14,Freda Grek,Logistic,15.0,10.0,Y,1.0,True
45,cid1046,2020-02-15,Sali Faith,Production,39.0,39.0,Y,1.0,True
46,cid1047,2020-02-16,Will Fresh,Sales,20.0,4.0,Y,1.0,True
47,cid1048,2020-02-17,Peter Anni,Logistic,13.0,5.0,Y,0.0,True
48,cid1049,2020-02-18,Mumin Yusha,Sales,28.0,0.0,Y,1.0,True
49,cid1050,2020-02-19,Freda Grek,Logistic,10.0,50.0,Y,0.0,True
53,cid1054,2020-02-23,Mumin Yusha,Sales,8.0,50.0,Y,1.0,True
54,cid1055,2020-02-24,Freda Grek,Logistic,8.0,12.0,Y,1.0,True
55,cid1056,2020-02-25,Sali Faith,Production,9.0,1.0,Y,0.0,True
56,cid1057,2020-02-26,Will Fresh,Sales,10.0,2.0,Y,1.0,True
57,cid1058,2020-02-27,Peter Anni,Logistic,13.0,3.0,Y,1.0,True
58,cid1059,2020-02-28,Mumin Yusha,Sales,14.0,6.0,y,1.0,True
59,cid1060,2020-02-29,Freda Grek,Logistic,10.0,4.0,Y,1.0,True
62,cid1063,2020-03-03,Peter Anni,Logistic,12.0,2.0,Y,1.0,False
63,cid1064,2020-03-04,Mumin Yusha,Sales,14.0,13.0,Y,1.0,False
64,cid1065,2020-03-05,Freda Grek,Logistic,12.0,15.0,Y,1.0,False
65,cid1066,2020-03-06,Sali Faith,Production,10.0,18.0,Y,1.0,False
66,cid1067,2020-03-07,Will Fresh,Sales,12.0,10.0,Y,1.0,False
67,cid1068,2020-03-08,Peter Anni,Logistic,13.0,39.0,Y,1.0,False
71,cid1072,2020-03-12,Will Fresh,Sales,20.0,50.0,Y,1.0,False
72,cid1073,2020-03-13,Peter Anni,Logistic,18.0,4.0,Y,1.0,False
73,cid1074,2020-03-14,Mumin Yusha,Sales,26.0,2.0,Y,1.0,False
74,cid1075,2020-03-15,Freda Grek,Logistic,15.0,70.0,Y,1.0,False
75,cid1076,2020-03-16,Sali Faith,Production,20.0,50.0,Y,1.0,False
76,cid1077,2020-03-17,Will Fresh,Sales,20.0,12.0,y,1.0,False
77,cid1078,2020-03-18,Peter Anni,Logistic,20.0,1.0,Y,1.0,False
81,cid1082,2020-03-22,Will Fresh,Sales,224.0,4.0,Y,1.0,False
82,cid1083,2020-03-23,Peter Anni,Logistic,80.0,10.0,Y,1.0,False
83,cid1084,2020-03-24,Mumin Yusha,Sales,83.0,9.0,Y,1.0,False
84,cid1085,2020-03-25,Freda Grek,Logistic,28.0,2.0,Y,1.0,False
85,cid1086,2020-03-26,Sali Faith,Production,23.0,13.0,Y,1.0,False
89,cid1090,2020-03-30,Freda Grek,Logistic,15.0,39.0,Y,1.0,False
90,cid1091,2020-03-31,Sali Faith,Production,21.0,4.0,Y,1.0,False
91,cid1092,2020-04-01,Will Fresh,Sales,29.0,5.0,Y,1.0,False
92,cid1093,2020-04-02,Peter Anni,Logistic,21.0,0.0,Y,1.0,False
93,cid1094,2020-04-03,Mumin Yusha,Sales,17.0,50.0,Y,1.0,False
94,cid1095,2020-04-04,Freda Grek,Logistic,22.0,4.0,y,1.0,False
95,cid1096,2020-04-05,Sali Faith,Production,21.0,2.0,Y,1.0,False
98,cid1099,2020-04-08,Mumin Yusha,Sales,44.0,12.0,Y,1.0,False
99,cid1100,2020-04-09,Freda Grek,Logistic,43.0,1.0,Y,1.0,False
100,cid1101,2020-04-10,Sali Faith,Production,62.0,2.0,Y,1.0,False
101,cid1102,2020-04-11,Will Fresh,Sales,49.0,3.0,Y,1.0,False
103,cid1104,2020-04-13,Mumin Yusha,Sales,29.0,4.0,Y,1.0,False
106,cid1001,2020-01-01,Sali Faith,Production,17.0,2.0,Y,1.0,False
107,cid1002,2020-01-02,Will Fresh,Sales,14.0,13.0,Y,0.0,False
108,cid1003,2020-01-03,Peter Anni,Logistic,22.0,15.0,Y,1.0,False
109,cid1004,2020-01-04,Mumin Yusha,Sales,24.0,18.0,Y,1.0,False
110,cid1005,2020-01-05,Freda Grek,Logistic,14.0,10.0,y,1.0,False
111,cid1006,2020-01-06,Sali Faith,Production,12.0,39.0,Y,1.0,False
114,cid1009,2020-01-09,Mumin Yusha,Sales,19.0,0.0,Y,1.0,False
115,cid1010,2020-01-10,Freda Grek,Logistic,15.0,50.0,Y,1.0,False
116,cid1011,2020-01-11,Sali Faith,Production,21.0,4.0,Y,1.0,False
117,cid1012,2020-01-12,Will Fresh,Sales,20.0,2.0,Y,1.0,False
118,cid1013,2020-01-13,Peter Anni,Logistic,28.0,70.0,Y,1.0,False
119,cid1014,2020-01-14,Mumin Yusha,Sales,18.0,50.0,Y,1.0,False
123,cid1018,2020-01-18,Peter Anni,Logistic,12.0,3.0,Y,1.0,False
125,cid1020,2020-01-20,Freda Grek,Logistic,11.0,4.0,Y,1.0,False
126,cid1021,2020-01-21,Sali Faith,Production,10.0,10.0,Y,0.0,False
127,cid1022,2020-01-22,Will Fresh,Sales,16.0,9.0,Y,0.0,False
128,cid1023,2020-01-23,Peter Anni,Logistic,29.0,2.0,y,0.0,False
129,cid1024,2020-01-24,Mumin Yusha,Sales,31.0,13.0,Y,1.0,False
132,cid1027,2020-01-27,Will Fresh,Sales,13.0,10.0,Y,1.0,False
133,cid1028,2020-01-28,Peter Anni,Logistic,28.0,39.0,Y,1.0,False
134,cid1029,2020-01-29,Mumin Yusha,Sales,32.0,4.0,Y,1.0,False
135,cid1030,2020-01-30,Freda Grek,Logistic,16.0,5.0,Y,1.0,False
136,cid1031,2020-01-31,Sali Faith,Production,14.0,0.0,Y,1.0,False
137,cid1032,2020-02-01,Will Fresh,Sales,11.0,50.0,Y,1.0,True
141,cid1036,2020-02-05,Sali Faith,Production,28.0,50.0,Y,1.0,True
142,cid1037,2020-02-06,Will Fresh,Sales,31.0,12.0,Y,1.0,True
143,cid1038,2020-02-07,Peter Anni,Logistic,27.0,1.0,Y,1.0,True
144,cid1039,2020-02-08,Mumin Yusha,Sales,16.0,2.0,Y,1.0,True
145,cid1040,2020-02-09,Freda Grek,Logistic,25.0,3.0,Y,1.0,True
147,cid1042,2020-02-11,Will Fresh,Sales,15.0,4.0,Y,1.0,True
150,cid1045,2020-02-14,Freda Grek,Logistic,15.0,2.0,Y,1.0,True
151,cid1046,2020-02-15,Sali Faith,Production,39.0,13.0,Y,1.0,True
152,cid1047,2020-02-16,Will Fresh,Sales,20.0,15.0,Y,1.0,True
153,cid1048,2020-02-17,Peter Anni,Logistic,13.0,18.0,Y,0.0,True
154,cid1049,2020-02-18,Mumin Yusha,Sales,28.0,10.0,Y,1.0,True
155,cid1050,2020-02-19,Freda Grek,Logistic,10.0,39.0,Y,0.0,True
159,cid1054,2020-02-23,Mumin Yusha,Sales,8.0,50.0,Y,1.0,True
160,cid1055,2020-02-24,Freda Grek,Logistic,8.0,4.0,Y,1.0,True
161,cid1056,2020-02-25,Sali Faith,Production,9.0,2.0,Y,0.0,True
162,cid1057,2020-02-26,Will Fresh,Sales,10.0,70.0,Y,1.0,True
163,cid1058,2020-02-27,Peter Anni,Logistic,13.0,50.0,Y,1.0,True
164,cid1059,2020-02-28,Mumin Yusha,Sales,14.0,12.0,y,1.0,True
165,cid1060,2020-02-29,Freda Grek,Logistic,10.0,1.0,Y,1.0,True
168,cid1063,2020-03-03,Peter Anni,Logistic,12.0,6.0,Y,1.0,False
169,cid1064,2020-03-04,Mumin Yusha,Sales,14.0,4.0,Y,1.0,False
170,cid1065,2020-03-05,Freda Grek,Logistic,12.0,10.0,Y,1.0,False
171,cid1066,2020-03-06,Sali Faith,Production,10.0,9.0,Y,1.0,False
172,cid1067,2020-03-07,Will Fresh,Sales,12.0,2.0,Y,1.0,False
173,cid1068,2020-03-08,Peter Anni,Logistic,13.0,13.0,Y,1.0,False
177,cid1072,2020-03-12,Will Fresh,Sales,20.0,39.0,Y,1.0,False
178,cid1073,2020-03-13,Peter Anni,Logistic,18.0,4.0,Y,1.0,False
179,cid1074,2020-03-14,Mumin Yusha,Sales,26.0,5.0,Y,1.0,False
180,cid1075,2020-03-15,Freda Grek,Logistic,15.0,0.0,Y,0.0,False
181,cid1076,2020-03-16,Sali Faith,Production,20.0,50.0,Y,0.0,False
182,cid1077,2020-03-17,Will Fresh,Sales,20.0,4.0,y,0.0,False
183,cid1078,2020-03-18,Peter Anni,Logistic,20.0,2.0,Y,1.0,False
186,cid1081,2020-03-21,Sali Faith,Production,106.0,12.0,Y,1.0,False
187,cid1082,2020-03-22,Will Fresh,Sales,224.0,1.0,Y,1.0,False
188,cid1083,2020-03-23,Peter Anni,Logistic,80.0,2.0,Y,0.0,False
189,cid1084,2020-03-24,Mumin Yusha,Sales,83.0,3.0,Y,1.0,False
190,cid1085,2020-03-25,Freda Grek,Logistic,28.0,6.0,Y,1.0,False
191,cid1086,2020-03-26,Sali Faith,Production,23.0,4.0,Y,1.0,False
195,cid1090,2020-03-30,Freda Grek,Logistic,15.0,13.0,Y,1.0,False
196,cid1091,2020-03-31,Sali Faith,Production,21.0,15.0,Y,1.0,False
197,cid1092,2020-04-01,Will Fresh,Sales,29.0,18.0,Y,1.0,False
198,cid1093,2020-04-02,Peter Anni,Logistic,21.0,10.0,Y,1.0,False
199,cid1094,2020-04-03,Mumin Yusha,Sales,17.0,39.0,Y,1.0,False
200,cid1095,2020-04-04,Freda Grek,Logistic,22.0,4.0,y,1.0,False
201,cid1096,2020-04-05,Sali Faith,Production,21.0,5.0,Y,1.0,False
204,cid1099,2020-04-08,Mumin Yusha,Sales,44.0,4.0,Y,1.0,False
205,cid1100,2020-04-09,Freda Grek,Logistic,43.0,2.0,Y,1.0,False
206,cid1101,2020-04-10,Sali Faith,Production,62.0,70.0,Y,1.0,False
207,cid1102,2020-04-11,Will Fresh,Sales,49.0,50.0,Y,1.0,False
208,cid1103,2020-04-12,Peter Anni,Logistic,29.0,12.0,Y,1.0,False
209,cid1104,2020-04-13,Mumin Yusha,Sales,29.0,1.0,Y,1.0,False
212,cid1001,2020-01-01,Sali Faith,Production,17.0,6.0,Y,1.0,False
213,cid1002,2020-01-02,Will Fresh,Sales,14.0,4.0,Y,0.0,False
214,cid1003,2020-01-03,Peter Anni,Logistic,22.0,10.0,Y,1.0,False
215,cid1004,2020-01-04,Mumin Yusha,Sales,24.0,9.0,Y,1.0,False
216,cid1005,2020-01-05,Freda Grek,Logistic,14.0,2.0,y,1.0,False
217,cid1006,2020-01-06,Sali Faith,Production,12.0,13.0,Y,1.0,False
220,cid1009,2020-01-09,Mumin Yusha,Sales,19.0,10.0,Y,1.0,False
221,cid1010,2020-01-10,Freda Grek,Logistic,15.0,39.0,Y,1.0,False
222,cid1011,2020-01-11,Sali Faith,Production,21.0,4.0,Y,1.0,False
223,cid1012,2020-01-12,Will Fresh,Sales,20.0,5.0,Y,1.0,False
224,cid1013,2020-01-13,Peter Anni,Logistic,28.0,0.0,Y,1.0,False
225,cid1014,2020-01-14,Mumin Yusha,Sales,18.0,50.0,Y,1.0,False
229,cid1018,2020-01-18,Peter Anni,Logistic,12.0,50.0,Y,1.0,False
230,cid1019,2020-01-19,Mumin Yusha,Sales,11.0,12.0,Y,1.0,False
231,cid1020,2020-01-20,Freda Grek,Logistic,11.0,1.0,Y,1.0,False
232,cid1021,2020-01-21,Sali Faith,Production,10.0,2.0,Y,0.0,False
233,cid1022,2020-01-22,Will Fresh,Sales,16.0,3.0,Y,0.0,False
234,cid1023,2020-01-23,Peter Anni,Logistic,29.0,6.0,y,0.0,False
235,cid1024,2020-01-24,Mumin Yusha,Sales,31.0,4.0,Y,1.0,False
238,cid1027,2020-01-27,Will Fresh,Sales,13.0,2.0,Y,1.0,False
239,cid1028,2020-01-28,Peter Anni,Logistic,28.0,13.0,Y,1.0,False
240,cid1029,2020-01-29,Mumin Yusha,Sales,32.0,15.0,Y,1.0,False
241,cid1030,2020-01-30,Freda Grek,Logistic,16.0,18.0,Y,1.0,False
242,cid1031,2020-01-31,Sali Faith,Production,14.0,10.0,Y,1.0,False
243,cid1032,2020-02-01,Will Fresh,Sales,11.0,39.0,Y,1.0,True
247,cid1036,2020-02-05,Sali Faith,Production,28.0,50.0,Y,1.0,True
248,cid1037,2020-02-06,Will Fresh,Sales,31.0,4.0,Y,1.0,True
249,cid1038,2020-02-07,Peter Anni,Logistic,27.0,2.0,Y,1.0,True
250,cid1039,2020-02-08,Mumin Yusha,Sales,16.0,70.0,Y,1.0,True
251,cid1040,2020-02-09,Freda Grek,Logistic,25.0,50.0,Y,1.0,True
252,cid1041,2020-02-10,Sali Faith,Production,31.0,12.0,y,1.0,True
253,cid1042,2020-02-11,Will Fresh,Sales,15.0,1.0,Y,1.0,True
256,cid1045,2020-02-14,Freda Grek,Logistic,15.0,6.0,Y,1.0,True
257,cid1046,2020-02-15,Sali Faith,Production,39.0,4.0,Y,1.0,True
258,cid1047,2020-02-16,Will Fresh,Sales,20.0,10.0,Y,1.0,True
259,cid1048,2020-02-17,Peter Anni,Logistic,13.0,9.0,Y,0.0,True
260,cid1049,2020-02-18,Mumin Yusha,Sales,28.0,2.0,Y,1.0,True
261,cid1050,2020-02-19,Freda Grek,Logistic,10.0,13.0,Y,0.0,True
265,cid1054,2020-02-23,Mumin Yusha,Sales,8.0,39.0,Y,1.0,True
266,cid1055,2020-02-24,Freda Grek,Logistic,8.0,4.0,Y,1.0,True
267,cid1056,2020-02-25,Sali Faith,Production,9.0,5.0,Y,0.0,True
268,cid1057,2020-02-26,Will Fresh,Sales,10.0,0.0,Y,1.0,True
269,cid1058,2020-02-27,Peter Anni,Logistic,13.0,50.0,Y,1.0,True
270,cid1059,2020-02-28,Mumin Yusha,Sales,14.0,4.0,y,1.0,True
271,cid1060,2020-02-29,Freda Grek,Logistic,10.0,2.0,Y,1.0,True
274,cid1063,2020-03-03,Peter Anni,Logistic,12.0,12.0,Y,1.0,False
275,cid1064,2020-03-04,Mumin Yusha,Sales,14.0,1.0,Y,1.0,False
276,cid1065,2020-03-05,Freda Grek,Logistic,12.0,2.0,Y,1.0,False
277,cid1066,2020-03-06,Sali Faith,Production,10.0,3.0,Y,1.0,False
279,cid1068,2020-03-08,Peter Anni,Logistic,13.0,4.0,Y,1.0,False
283,cid1072,2020-03-12,Will Fresh,Sales,20.0,13.0,Y,1.0,False
284,cid1073,2020-03-13,Peter Anni,Logistic,18.0,15.0,Y,1.0,False
285,cid1074,2020-03-14,Mumin Yusha,Sales,26.0,18.0,Y,1.0,False
286,cid1075,2020-03-15,Freda Grek,Logistic,15.0,10.0,Y,0.0,False
287,cid1076,2020-03-16,Sali Faith,Production,20.0,39.0,Y,0.0,False
288,cid1077,2020-03-17,Will Fresh,Sales,20.0,4.0,y,0.0,False
289,cid1078,2020-03-18,Peter Anni,Logistic,20.0,5.0,Y,1.0,False
292,cid1081,2020-03-21,Sali Faith,Production,106.0,4.0,Y,1.0,False
293,cid1082,2020-03-22,Will Fresh,Sales,224.0,2.0,Y,1.0,False
294,cid1083,2020-03-23,Peter Anni,Logistic,80.0,70.0,Y,0.0,False
295,cid1084,2020-03-24,Mumin Yusha,Sales,83.0,50.0,Y,1.0,False
296,cid1085,2020-03-25,Freda Grek,Logistic,28.0,12.0,Y,1.0,False
297,cid1086,2020-03-26,Sali Faith,Production,23.0,1.0,Y,1.0,False
301,cid1090,2020-03-30,Freda Grek,Logistic,15.0,4.0,Y,1.0,False
302,cid1091,2020-03-31,Sali Faith,Production,21.0,10.0,Y,1.0,False
303,cid1092,2020-04-01,Will Fresh,Sales,29.0,9.0,Y,1.0,False
304,cid1093,2020-04-02,Peter Anni,Logistic,21.0,2.0,Y,1.0,False
305,cid1094,2020-04-03,Mumin Yusha,Sales,17.0,13.0,Y,1.0,False
306,cid1095,2020-04-04,Freda Grek,Logistic,22.0,15.0,y,1.0,False
307,cid1096,2020-04-05,Sali Faith,Production,21.0,18.0,Y,1.0,False
310,cid1099,2020-04-08,Mumin Yusha,Sales,44.0,4.0,Y,1.0,False
311,cid1100,2020-04-09,Freda Grek,Logistic,43.0,5.0,Y,1.0,False
312,cid1101,2020-04-10,Sali Faith,Production,62.0,0.0,Y,1.0,False
313,cid1102,2020-04-11,Will Fresh,Sales,49.0,50.0,Y,0.0,False
314,cid1103,2020-04-12,Peter Anni,Logistic,29.0,4.0,Y,0.0,False
315,cid1104,2020-04-13,Mumin Yusha,Sales,29.0,2.0,Y,1.0,False
318,cid1001,2020-01-01,Sali Faith,Production,17.0,12.0,Y,1.0,False
319,cid1002,2020-01-02,Will Fresh,Sales,14.0,1.0,Y,0.0,False
320,cid1003,2020-01-03,Peter Anni,Logistic,22.0,2.0,Y,1.0,False
321,cid1004,2020-01-04,Mumin Yusha,Sales,24.0,3.0,Y,1.0,False
323,cid1006,2020-01-06,Sali Faith,Production,12.0,4.0,Y,1.0,False
326,cid1009,2020-01-09,Mumin Yusha,Sales,19.0,2.0,Y,1.0,False
327,cid1010,2020-01-10,Freda Grek,Logistic,15.0,13.0,Y,1.0,False
328,cid1011,2020-01-11,Sali Faith,Production,21.0,15.0,Y,1.0,False
329,cid1012,2020-01-12,Will Fresh,Sales,20.0,18.0,Y,1.0,False
330,cid1013,2020-01-13,Peter Anni,Logistic,28.0,10.0,Y,1.0,False
331,cid1014,2020-01-14,Mumin Yusha,Sales,18.0,39.0,Y,1.0,False
335,cid1018,2020-01-18,Peter Anni,Logistic,12.0,50.0,Y,1.0,False
336,cid1019,2020-01-19,Mumin Yusha,Sales,11.0,4.0,Y,1.0,False
337,cid1020,2020-01-20,Freda Grek,Logistic,11.0,2.0,Y,1.0,False
338,cid1021,2020-01-21,Sali Faith,Production,10.0,70.0,Y,0.0,False
339,cid1022,2020-01-22,Will Fresh,Sales,16.0,50.0,Y,0.0,False
340,cid1023,2020-01-23,Peter Anni,Logistic,29.0,12.0,y,0.0,False
341,cid1024,2020-01-24,Mumin Yusha,Sales,31.0,1.0,Y,1.0,False
345,cid1028,2020-01-28,Peter Anni,Logistic,28.0,4.0,Y,1.0,False
346,cid1029,2020-01-29,Mumin Yusha,Sales,32.0,10.0,Y,1.0,False
347,cid1030,2020-01-30,Freda Grek,Logistic,16.0,9.0,Y,1.0,False
348,cid1031,2020-01-31,Sali Faith,Production,14.0,2.0,Y,1.0,False
349,cid1032,2020-02-01,Will Fresh,Sales,11.0,13.0,Y,1.0,True
353,cid1036,2020-02-05,Sali Faith,Production,28.0,39.0,Y,1.0,True
354,cid1037,2020-02-06,Will Fresh,Sales,31.0,4.0,Y,1.0,True
355,cid1038,2020-02-07,Peter Anni,Logistic,27.0,5.0,Y,1.0,True
356,cid1039,2020-02-08,Mumin Yusha,Sales,16.0,0.0,Y,1.0,True
357,cid1040,2020-02-09,Freda Grek,Logistic,25.0,50.0,Y,1.0,True
358,cid1041,2020-02-10,Sali Faith,Production,31.0,4.0,y,1.0,True
359,cid1042,2020-02-11,Will Fresh,Sales,15.0,2.0,Y,1.0,True
362,cid1045,2020-02-14,Freda Grek,Logistic,15.0,12.0,Y,1.0,True
363,cid1046,2020-02-15,Sali Faith,Production,39.0,1.0,Y,1.0,True
364,cid1047,2020-02-16,Will Fresh,Sales,20.0,2.0,Y,1.0,True
365,cid1048,2020-02-17,Peter Anni,Logistic,13.0,3.0,Y,0.0,True
367,cid1050,2020-02-19,Freda Grek,Logistic,10.0,4.0,Y,0.0,True
371,cid1054,2020-02-23,Mumin Yusha,Sales,8.0,13.0,Y,1.0,True
372,cid1055,2020-02-24,Freda Grek,Logistic,8.0,15.0,Y,1.0,True
373,cid1056,2020-02-25,Sali Faith,Production,9.0,18.0,Y,0.0,True
374,cid1057,2020-02-26,Will Fresh,Sales,10.0,10.0,Y,1.0,True
375,cid1058,2020-02-27,Peter Anni,Logistic,13.0,39.0,Y,1.0,True
376,cid1059,2020-02-28,Mumin Yusha,Sales,14.0,4.0,y,1.0,True
377,cid1060,2020-02-29,Freda Grek,Logistic,10.0,5.0,Y,1.0,True
380,cid1063,2020-03-03,Peter Anni,Logistic,12.0,4.0,Y,1.0,False
381,cid1064,2020-03-04,Mumin Yusha,Sales,14.0,2.0,Y,1.0,False
382,cid1065,2020-03-05,Freda Grek,Logistic,12.0,70.0,Y,1.0,False
383,cid1066,2020-03-06,Sali Faith,Production,10.0,50.0,Y,1.0,False
384,cid1067,2020-03-07,Will Fresh,Sales,12.0,12.0,Y,1.0,False
385,cid1068,2020-03-08,Peter Anni,Logistic,13.0,1.0,Y,1.0,False
389,cid1072,2020-03-12,Will Fresh,Sales,20.0,4.0,Y,1.0,False
390,cid1073,2020-03-13,Peter Anni,Logistic,18.0,10.0,Y,1.0,False
391,cid1074,2020-03-14,Mumin Yusha,Sales,26.0,9.0,Y,1.0,False
392,cid1075,2020-03-15,Freda Grek,Logistic,15.0,2.0,Y,0.0,False
393,cid1076,2020-03-16,Sali Faith,Production,20.0,13.0,Y,0.0,False
394,cid1077,2020-03-17,Will Fresh,Sales,20.0,15.0,y,0.0,False
395,cid1078,2020-03-18,Peter Anni,Logistic,20.0,18.0,Y,1.0,False
398,cid1081,2020-03-21,Sali Faith,Production,106.0,4.0,Y,1.0,False
399,cid1082,2020-03-22,Will Fresh,Sales,224.0,5.0,Y,1.0,False
400,cid1083,2020-03-23,Peter Anni,Logistic,80.0,0.0,Y,0.0,False
401,cid1084,2020-03-24,Mumin Yusha,Sales,83.0,50.0,Y,1.0,False
402,cid1085,2020-03-25,Freda Grek,Logistic,28.0,4.0,Y,1.0,False
403,cid1086,2020-03-26,Sali Faith,Production,23.0,2.0,Y,1.0,False
407,cid1090,2020-03-30,Freda Grek,Logistic,15.0,1.0,Y,1.0,False
408,cid1091,2020-03-31,Sali Faith,Production,21.0,2.0,Y,1.0,False
409,cid1092,2020-04-01,Will Fresh,Sales,29.0,3.0,Y,1.0,False
411,cid1094,2020-04-03,Mumin Yusha,Sales,17.0,4.0,Y,1.0,False
412,cid1095,2020-04-04,Freda Grek,Logistic,22.0,10.0,y,1.0,False
413,cid1096,2020-04-05,Sali Faith,Production,21.0,9.0,Y,1.0,False
416,cid1099,2020-04-08,Mumin Yusha,Sales,44.0,15.0,Y,1.0,False
417,cid1100,2020-04-09,Freda Grek,Logistic,43.0,18.0,Y,1.0,False
418,cid1101,2020-04-10,Sali Faith,Production,62.0,10.0,Y,1.0,False
419,cid1102,2020-04-11,Will Fresh,Sales,49.0,39.0,Y,0.0,False
420,cid1103,2020-04-12,Peter Anni,Logistic,29.0,4.0,Y,0.0,False
421,cid1104,2020-04-13,Mumin Yusha,Sales,29.0,5.0,Y,1.0,False
424,cid1032,2020-02-01,Will Fresh,Sales,17.0,4.0,Y,1.0,True
428,cid1036,2020-02-05,Sali Faith,Production,14.0,12.0,Y,1.0,True
429,cid1037,2020-02-06,Will Fresh,Sales,12.0,1.0,Y,1.0,True
430,cid1038,2020-02-07,Peter Anni,Logistic,20.0,2.0,Y,1.0,True
431,cid1039,2020-02-08,Mumin Yusha,Sales,16.0,3.0,Y,1.0,True
433,cid1041,2020-02-10,Sali Faith,Production,15.0,4.0,y,1.0,True
434,cid1042,2020-02-11,Will Fresh,Sales,21.0,10.0,Y,1.0,True
437,cid1045,2020-02-14,Freda Grek,Logistic,18.0,13.0,Y,1.0,True
438,cid1046,2020-02-15,Sali Faith,Production,14.0,15.0,Y,1.0,True
439,cid1047,2020-02-16,Will Fresh,Sales,13.0,18.0,Y,1.0,True
440,cid1048,2020-02-17,Peter Anni,Logistic,11.0,10.0,Y,0.0,True
441,cid1049,2020-02-18,Mumin Yusha,Sales,12.0,39.0,Y,1.0,True
442,cid1050,2020-02-19,Freda Grek,Logistic,11.0,4.0,Y,0.0,True
446,cid1054,2020-02-23,Mumin Yusha,Sales,29.0,4.0,Y,1.0,True
447,cid1055,2020-02-24,Freda Grek,Logistic,31.0,2.0,Y,1.0,True
448,cid1056,2020-02-25,Sali Faith,Production,73.0,70.0,Y,0.0,True
449,cid1057,2020-02-26,Will Fresh,Sales,13.0,50.0,Y,1.0,True
450,cid1058,2020-02-27,Peter Anni,Logistic,13.0,12.0,Y,1.0,True
451,cid1059,2020-02-28,Mumin Yusha,Sales,28.0,1.0,y,1.0,True
452,cid1060,2020-02-29,Freda Grek,Logistic,32.0,2.0,Y,1.0,True
455,cid1063,2020-03-03,Peter Anni,Logistic,11.0,4.0,Y,1.0,False
456,cid1064,2020-03-04,Mumin Yusha,Sales,16.0,10.0,Y,1.0,False
457,cid1065,2020-03-05,Freda Grek,Logistic,34.0,9.0,Y,1.0,False
458,cid1066,2020-03-06,Sali Faith,Production,77.0,2.0,Y,1.0,False
459,cid1067,2020-03-07,Will Fresh,Sales,28.0,13.0,Y,1.0,False
460,cid1068,2020-03-08,Peter Anni,Logistic,31.0,15.0,Y,1.0,False
464,cid1072,2020-03-12,Will Fresh,Sales,31.0,4.0,Y,1.0,False
